ownerOrg,period,count,component
Crypto Assets,0,30,adoption_domestic
Crypto Assets,1,29,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,2,adoption_domestic
Finance,0,3,adoption_domestic
Finance,1,5,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,4,adoption_domestic
Life Sciences,1,3,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,3,adoption_domestic
Technology,1,3,adoption_domestic
Trade & Services,0,4,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,29,protocols_domestic
Crypto Assets,1,25,protocols_domestic
Energy & Transportation,0,141,protocols_domestic
Energy & Transportation,1,159,protocols_domestic
Finance,0,90,protocols_domestic
Finance,1,101,protocols_domestic
Industrial Applications and Services,0,120,protocols_domestic
Industrial Applications and Services,1,152,protocols_domestic
Life Sciences,0,429,protocols_domestic
Life Sciences,1,492,protocols_domestic
Manufacturing,0,105,protocols_domestic
Manufacturing,1,147,protocols_domestic
Real Estate & Construction,0,53,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,94,protocols_domestic
Technology,1,126,protocols_domestic
Trade & Services,0,72,protocols_domestic
Trade & Services,1,94,protocols_domestic
Crypto Assets,0,2,risk_domestic
