ownerOrg,period,count,component
Crypto Assets,0,27,adoption_domestic
Crypto Assets,1,26,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,3,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,2,adoption_domestic
Technology,1,4,adoption_domestic
Trade & Services,0,3,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,24,protocols_domestic
Crypto Assets,1,28,protocols_domestic
Energy & Transportation,0,86,protocols_domestic
Energy & Transportation,1,164,protocols_domestic
Finance,0,57,protocols_domestic
Finance,1,102,protocols_domestic
Industrial Applications and Services,0,98,protocols_domestic
Industrial Applications and Services,1,157,protocols_domestic
Life Sciences,0,395,protocols_domestic
Life Sciences,1,484,protocols_domestic
Manufacturing,0,88,protocols_domestic
Manufacturing,1,145,protocols_domestic
Real Estate & Construction,0,37,protocols_domestic
Real Estate & Construction,1,75,protocols_domestic
Technology,0,81,protocols_domestic
Technology,1,123,protocols_domestic
Trade & Services,0,64,protocols_domestic
Trade & Services,1,93,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
