ownerOrg,period,count,component
Crypto Assets,0,34,adoption_domestic
Crypto Assets,1,31,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,6,adoption_domestic
Finance,1,4,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,4,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,2,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,5,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,6,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,31,protocols_domestic
Crypto Assets,1,20,protocols_domestic
Energy & Transportation,0,161,protocols_domestic
Energy & Transportation,1,163,protocols_domestic
Finance,0,101,protocols_domestic
Finance,1,99,protocols_domestic
Industrial Applications and Services,0,143,protocols_domestic
Industrial Applications and Services,1,159,protocols_domestic
Life Sciences,0,481,protocols_domestic
Life Sciences,1,501,protocols_domestic
Manufacturing,0,134,protocols_domestic
Manufacturing,1,154,protocols_domestic
Real Estate & Construction,0,69,protocols_domestic
Real Estate & Construction,1,72,protocols_domestic
Technology,0,113,protocols_domestic
Technology,1,127,protocols_domestic
Trade & Services,0,92,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,0,2,risk_domestic
