ownerOrg,period,count,component
Crypto Assets,1,34,adoption_domestic
Energy & Transportation,1,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,4,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,1,4,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,1,39,protocols_domestic
Energy & Transportation,1,161,protocols_domestic
Finance,1,100,protocols_domestic
Industrial Applications and Services,1,142,protocols_domestic
Life Sciences,1,476,protocols_domestic
Manufacturing,1,134,protocols_domestic
Real Estate & Construction,1,68,protocols_domestic
Technology,1,116,protocols_domestic
Trade & Services,1,93,protocols_domestic
Crypto Assets,1,2,risk_domestic
