ownerOrg,period,count,component
Crypto Assets,0,28,adoption_domestic
Crypto Assets,1,25,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,3,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,3,adoption_domestic
Technology,1,3,adoption_domestic
Trade & Services,0,3,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,26,protocols_domestic
Crypto Assets,1,26,protocols_domestic
Energy & Transportation,0,109,protocols_domestic
Energy & Transportation,1,156,protocols_domestic
Finance,0,73,protocols_domestic
Finance,1,87,protocols_domestic
Industrial Applications and Services,0,108,protocols_domestic
Industrial Applications and Services,1,150,protocols_domestic
Life Sciences,0,411,protocols_domestic
Life Sciences,1,476,protocols_domestic
Manufacturing,0,92,protocols_domestic
Manufacturing,1,145,protocols_domestic
Real Estate & Construction,0,40,protocols_domestic
Real Estate & Construction,1,72,protocols_domestic
Technology,0,85,protocols_domestic
Technology,1,122,protocols_domestic
Trade & Services,0,66,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
