ownerOrg,period,count,component
Crypto Assets,0,10,adoption_domestic
Crypto Assets,1,38,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,6,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,1,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,1,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,15,protocols_domestic
Crypto Assets,1,33,protocols_domestic
Energy & Transportation,0,31,protocols_domestic
Energy & Transportation,1,158,protocols_domestic
Finance,0,14,protocols_domestic
Finance,1,101,protocols_domestic
Industrial Applications and Services,0,46,protocols_domestic
Industrial Applications and Services,1,161,protocols_domestic
Life Sciences,0,178,protocols_domestic
Life Sciences,1,495,protocols_domestic
Manufacturing,0,52,protocols_domestic
Manufacturing,1,149,protocols_domestic
Real Estate & Construction,0,16,protocols_domestic
Real Estate & Construction,1,69,protocols_domestic
Technology,0,46,protocols_domestic
Technology,1,123,protocols_domestic
Trade & Services,0,38,protocols_domestic
Trade & Services,1,91,protocols_domestic
Crypto Assets,1,2,risk_domestic
