ownerOrg,period,count,component
Crypto Assets,1,37,adoption_domestic
Energy & Transportation,1,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,4,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,1,4,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,1,41,protocols_domestic
Energy & Transportation,1,161,protocols_domestic
Finance,1,102,protocols_domestic
Industrial Applications and Services,1,148,protocols_domestic
Life Sciences,1,482,protocols_domestic
Manufacturing,1,141,protocols_domestic
Real Estate & Construction,1,68,protocols_domestic
Technology,1,123,protocols_domestic
Trade & Services,1,95,protocols_domestic
Crypto Assets,1,2,risk_domestic
