ownerOrg,period,count,component
Crypto Assets,0,31,adoption_domestic
Crypto Assets,1,29,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,6,adoption_domestic
Finance,1,4,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,4,adoption_domestic
Life Sciences,1,3,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,3,adoption_domestic
Technology,1,4,adoption_domestic
Trade & Services,0,4,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,32,protocols_domestic
Crypto Assets,1,24,protocols_domestic
Energy & Transportation,0,153,protocols_domestic
Energy & Transportation,1,166,protocols_domestic
Finance,0,97,protocols_domestic
Finance,1,99,protocols_domestic
Industrial Applications and Services,0,132,protocols_domestic
Industrial Applications and Services,1,157,protocols_domestic
Life Sciences,0,450,protocols_domestic
Life Sciences,1,496,protocols_domestic
Manufacturing,0,120,protocols_domestic
Manufacturing,1,151,protocols_domestic
Real Estate & Construction,0,68,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,106,protocols_domestic
Technology,1,124,protocols_domestic
Trade & Services,0,77,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,0,2,risk_domestic
