ownerOrg,period,count,component
Crypto Assets,1,13,domestic
Energy & Transportation,1,69,domestic
Finance,1,187,domestic
Industrial Applications and Services,1,114,domestic
Life Sciences,1,174,domestic
Manufacturing,1,178,domestic
Real Estate & Construction,1,207,domestic
Technology,1,124,domestic
Trade & Services,1,234,domestic
Energy & Transportation,1,8,international
Finance,1,13,international
Industrial Applications and Services,1,13,international
Life Sciences,1,8,international
Manufacturing,1,25,international
Real Estate & Construction,1,7,international
Technology,1,24,international
Trade & Services,1,17,international
