ownerOrg,period,count,component
Crypto Assets,0,6,domestic
Crypto Assets,1,17,domestic
Energy & Transportation,0,16,domestic
Energy & Transportation,1,92,domestic
Finance,0,65,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,44,domestic
Industrial Applications and Services,1,155,domestic
Life Sciences,0,120,domestic
Life Sciences,1,234,domestic
Manufacturing,0,47,domestic
Manufacturing,1,297,domestic
Real Estate & Construction,0,58,domestic
Real Estate & Construction,1,262,domestic
Technology,0,43,domestic
Technology,1,167,domestic
Trade & Services,0,78,domestic
Trade & Services,1,336,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,6,international
Energy & Transportation,1,35,international
Finance,0,7,international
Finance,1,30,international
Industrial Applications and Services,0,7,international
Industrial Applications and Services,1,22,international
Life Sciences,0,4,international
Life Sciences,1,18,international
Manufacturing,0,14,international
Manufacturing,1,74,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,11,international
Technology,1,58,international
Trade & Services,0,8,international
Trade & Services,1,65,international
