ownerOrg,period,count,component
Crypto Assets,1,12,domestic
Energy & Transportation,1,74,domestic
Finance,1,191,domestic
Industrial Applications and Services,1,135,domestic
Life Sciences,1,183,domestic
Manufacturing,1,244,domestic
Real Estate & Construction,1,219,domestic
Technology,1,149,domestic
Trade & Services,1,269,domestic
Crypto Assets,1,2,international
Energy & Transportation,1,23,international
Finance,1,23,international
Industrial Applications and Services,1,18,international
Life Sciences,1,12,international
Manufacturing,1,57,international
Real Estate & Construction,1,11,international
Technology,1,40,international
Trade & Services,1,44,international
