ownerOrg,period,count,component
Crypto Assets,0,4,domestic
Crypto Assets,1,16,domestic
Energy & Transportation,0,3,domestic
Energy & Transportation,1,95,domestic
Finance,0,31,domestic
Finance,1,217,domestic
Industrial Applications and Services,0,20,domestic
Industrial Applications and Services,1,165,domestic
Life Sciences,0,75,domestic
Life Sciences,1,238,domestic
Manufacturing,0,27,domestic
Manufacturing,1,296,domestic
Real Estate & Construction,0,37,domestic
Real Estate & Construction,1,267,domestic
Technology,0,22,domestic
Technology,1,181,domestic
Trade & Services,0,49,domestic
Trade & Services,1,332,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,5,international
Energy & Transportation,1,35,international
Finance,0,4,international
Finance,1,29,international
Industrial Applications and Services,0,5,international
Industrial Applications and Services,1,22,international
Life Sciences,0,2,international
Life Sciences,1,18,international
Manufacturing,0,3,international
Manufacturing,1,79,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,7,international
Technology,1,60,international
Trade & Services,0,4,international
Trade & Services,1,67,international
