ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,17,domestic
Energy & Transportation,0,71,domestic
Energy & Transportation,1,95,domestic
Finance,0,186,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,116,domestic
Industrial Applications and Services,1,160,domestic
Life Sciences,0,174,domestic
Life Sciences,1,229,domestic
Manufacturing,0,186,domestic
Manufacturing,1,310,domestic
Real Estate & Construction,0,213,domestic
Real Estate & Construction,1,256,domestic
Technology,0,124,domestic
Technology,1,169,domestic
Trade & Services,0,236,domestic
Trade & Services,1,339,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,9,international
Energy & Transportation,1,35,international
Finance,0,13,international
Finance,1,30,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,19,international
Life Sciences,0,8,international
Life Sciences,1,19,international
Manufacturing,0,25,international
Manufacturing,1,74,international
Real Estate & Construction,0,7,international
Real Estate & Construction,1,17,international
Technology,0,24,international
Technology,1,52,international
Trade & Services,0,18,international
Trade & Services,1,60,international
