ownerOrg,period,count,component
Crypto Assets,1,13,domestic
Energy & Transportation,1,74,domestic
Finance,1,191,domestic
Industrial Applications and Services,1,133,domestic
Life Sciences,1,183,domestic
Manufacturing,1,238,domestic
Real Estate & Construction,1,217,domestic
Technology,1,144,domestic
Trade & Services,1,262,domestic
Crypto Assets,1,1,international
Energy & Transportation,1,14,international
Finance,1,15,international
Industrial Applications and Services,1,17,international
Life Sciences,1,11,international
Manufacturing,1,40,international
Real Estate & Construction,1,8,international
Technology,1,31,international
Trade & Services,1,31,international
