ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,16,domestic
Energy & Transportation,0,71,domestic
Energy & Transportation,1,94,domestic
Finance,0,187,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,120,domestic
Industrial Applications and Services,1,162,domestic
Life Sciences,0,175,domestic
Life Sciences,1,230,domestic
Manufacturing,0,204,domestic
Manufacturing,1,309,domestic
Real Estate & Construction,0,213,domestic
Real Estate & Construction,1,257,domestic
Technology,0,132,domestic
Technology,1,168,domestic
Trade & Services,0,244,domestic
Trade & Services,1,341,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,10,international
Energy & Transportation,1,36,international
Finance,0,13,international
Finance,1,31,international
Industrial Applications and Services,0,15,international
Industrial Applications and Services,1,17,international
Life Sciences,0,10,international
Life Sciences,1,17,international
Manufacturing,0,28,international
Manufacturing,1,75,international
Real Estate & Construction,0,7,international
Real Estate & Construction,1,17,international
Technology,0,26,international
Technology,1,52,international
Trade & Services,0,21,international
Trade & Services,1,62,international
