ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,58,domestic
Energy & Transportation,1,94,domestic
Finance,0,170,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,101,domestic
Industrial Applications and Services,1,158,domestic
Life Sciences,0,163,domestic
Life Sciences,1,231,domestic
Manufacturing,0,138,domestic
Manufacturing,1,303,domestic
Real Estate & Construction,0,164,domestic
Real Estate & Construction,1,265,domestic
Technology,0,106,domestic
Technology,1,168,domestic
Trade & Services,0,193,domestic
Trade & Services,1,335,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,7,international
Energy & Transportation,1,35,international
Finance,0,13,international
Finance,1,29,international
Industrial Applications and Services,0,11,international
Industrial Applications and Services,1,20,international
Life Sciences,0,5,international
Life Sciences,1,18,international
Manufacturing,0,18,international
Manufacturing,1,76,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,17,international
Technology,0,14,international
Technology,1,56,international
Trade & Services,0,10,international
Trade & Services,1,63,international
