ownerOrg,period,count,component
Crypto Assets,0,8,domestic
Crypto Assets,1,17,domestic
Energy & Transportation,0,38,domestic
Energy & Transportation,1,93,domestic
Finance,0,127,domestic
Finance,1,203,domestic
Industrial Applications and Services,0,80,domestic
Industrial Applications and Services,1,155,domestic
Life Sciences,0,156,domestic
Life Sciences,1,227,domestic
Manufacturing,0,90,domestic
Manufacturing,1,304,domestic
Real Estate & Construction,0,106,domestic
Real Estate & Construction,1,253,domestic
Technology,0,81,domestic
Technology,1,165,domestic
Trade & Services,0,136,domestic
Trade & Services,1,341,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,7,international
Energy & Transportation,1,35,international
Finance,0,9,international
Finance,1,29,international
Industrial Applications and Services,0,9,international
Industrial Applications and Services,1,21,international
Life Sciences,0,4,international
Life Sciences,1,18,international
Manufacturing,0,16,international
Manufacturing,1,76,international
Real Estate & Construction,0,4,international
Real Estate & Construction,1,18,international
Technology,0,14,international
Technology,1,55,international
Trade & Services,0,9,international
Trade & Services,1,64,international
