ownerOrg,period,count,component
Crypto Assets,0,6,domestic
Crypto Assets,1,17,domestic
Energy & Transportation,0,15,domestic
Energy & Transportation,1,93,domestic
Finance,0,64,domestic
Finance,1,206,domestic
Industrial Applications and Services,0,41,domestic
Industrial Applications and Services,1,157,domestic
Life Sciences,0,115,domestic
Life Sciences,1,239,domestic
Manufacturing,0,46,domestic
Manufacturing,1,297,domestic
Real Estate & Construction,0,56,domestic
Real Estate & Construction,1,263,domestic
Technology,0,41,domestic
Technology,1,169,domestic
Trade & Services,0,77,domestic
Trade & Services,1,335,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,6,international
Energy & Transportation,1,35,international
Finance,0,7,international
Finance,1,30,international
Industrial Applications and Services,0,7,international
Industrial Applications and Services,1,22,international
Life Sciences,0,4,international
Life Sciences,1,18,international
Manufacturing,0,12,international
Manufacturing,1,76,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,10,international
Technology,1,59,international
Trade & Services,0,7,international
Trade & Services,1,66,international
