ownerOrg,period,count,component
Crypto Assets,0,2,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,3,domestic
Energy & Transportation,1,92,domestic
Finance,0,18,domestic
Finance,1,206,domestic
Industrial Applications and Services,0,14,domestic
Industrial Applications and Services,1,170,domestic
Life Sciences,0,68,domestic
Life Sciences,1,232,domestic
Manufacturing,0,21,domestic
Manufacturing,1,290,domestic
Real Estate & Construction,0,27,domestic
Real Estate & Construction,1,262,domestic
Technology,0,14,domestic
Technology,1,176,domestic
Trade & Services,0,39,domestic
Trade & Services,1,329,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,4,international
Energy & Transportation,1,34,international
Finance,0,2,international
Finance,1,31,international
Industrial Applications and Services,0,5,international
Industrial Applications and Services,1,20,international
Life Sciences,0,2,international
Life Sciences,1,18,international
Manufacturing,0,2,international
Manufacturing,1,77,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,7,international
Technology,1,58,international
Trade & Services,0,2,international
Trade & Services,1,68,international
