ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,61,domestic
Energy & Transportation,1,92,domestic
Finance,0,171,domestic
Finance,1,210,domestic
Industrial Applications and Services,0,101,domestic
Industrial Applications and Services,1,158,domestic
Life Sciences,0,165,domestic
Life Sciences,1,229,domestic
Manufacturing,0,139,domestic
Manufacturing,1,303,domestic
Real Estate & Construction,0,174,domestic
Real Estate & Construction,1,256,domestic
Technology,0,106,domestic
Technology,1,168,domestic
Trade & Services,0,196,domestic
Trade & Services,1,334,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,8,international
Energy & Transportation,1,34,international
Finance,0,13,international
Finance,1,29,international
Industrial Applications and Services,0,11,international
Industrial Applications and Services,1,21,international
Life Sciences,0,7,international
Life Sciences,1,16,international
Manufacturing,0,18,international
Manufacturing,1,76,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,17,international
Technology,0,14,international
Technology,1,56,international
Trade & Services,0,10,international
Trade & Services,1,63,international
