ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,63,domestic
Energy & Transportation,1,95,domestic
Finance,0,181,domestic
Finance,1,207,domestic
Industrial Applications and Services,0,107,domestic
Industrial Applications and Services,1,159,domestic
Life Sciences,0,166,domestic
Life Sciences,1,230,domestic
Manufacturing,0,157,domestic
Manufacturing,1,300,domestic
Real Estate & Construction,0,198,domestic
Real Estate & Construction,1,259,domestic
Technology,0,117,domestic
Technology,1,168,domestic
Trade & Services,0,202,domestic
Trade & Services,1,341,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,8,international
Energy & Transportation,1,35,international
Finance,0,13,international
Finance,1,29,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,19,international
Life Sciences,0,7,international
Life Sciences,1,18,international
Manufacturing,0,21,international
Manufacturing,1,75,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,17,international
Technology,0,18,international
Technology,1,55,international
Trade & Services,0,12,international
Trade & Services,1,62,international
