ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,62,domestic
Energy & Transportation,1,96,domestic
Finance,0,180,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,105,domestic
Industrial Applications and Services,1,160,domestic
Life Sciences,0,166,domestic
Life Sciences,1,230,domestic
Manufacturing,0,153,domestic
Manufacturing,1,301,domestic
Real Estate & Construction,0,195,domestic
Real Estate & Construction,1,257,domestic
Technology,0,113,domestic
Technology,1,166,domestic
Trade & Services,0,200,domestic
Trade & Services,1,336,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,8,international
Energy & Transportation,1,35,international
Finance,0,13,international
Finance,1,29,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,19,international
Life Sciences,0,7,international
Life Sciences,1,18,international
Manufacturing,0,20,international
Manufacturing,1,76,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,17,international
Technology,0,14,international
Technology,1,59,international
Trade & Services,0,12,international
Trade & Services,1,61,international
