ownerOrg,period,count,component
Crypto Assets,0,2,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,3,domestic
Energy & Transportation,1,92,domestic
Finance,0,24,domestic
Finance,1,200,domestic
Industrial Applications and Services,0,19,domestic
Industrial Applications and Services,1,165,domestic
Life Sciences,0,74,domestic
Life Sciences,1,226,domestic
Manufacturing,0,23,domestic
Manufacturing,1,288,domestic
Real Estate & Construction,0,30,domestic
Real Estate & Construction,1,259,domestic
Technology,0,17,domestic
Technology,1,173,domestic
Trade & Services,0,42,domestic
Trade & Services,1,326,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,4,international
Energy & Transportation,1,34,international
Finance,0,4,international
Finance,1,29,international
Industrial Applications and Services,0,5,international
Industrial Applications and Services,1,20,international
Life Sciences,0,2,international
Life Sciences,1,18,international
Manufacturing,0,2,international
Manufacturing,1,77,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,7,international
Technology,1,58,international
Trade & Services,0,2,international
Trade & Services,1,68,international
