ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,16,domestic
Energy & Transportation,0,40,domestic
Energy & Transportation,1,91,domestic
Finance,0,137,domestic
Finance,1,193,domestic
Industrial Applications and Services,0,81,domestic
Industrial Applications and Services,1,154,domestic
Life Sciences,0,157,domestic
Life Sciences,1,226,domestic
Manufacturing,0,97,domestic
Manufacturing,1,297,domestic
Real Estate & Construction,0,109,domestic
Real Estate & Construction,1,250,domestic
Technology,0,83,domestic
Technology,1,163,domestic
Trade & Services,0,142,domestic
Trade & Services,1,335,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,7,international
Energy & Transportation,1,35,international
Finance,0,9,international
Finance,1,29,international
Industrial Applications and Services,0,10,international
Industrial Applications and Services,1,20,international
Life Sciences,0,5,international
Life Sciences,1,17,international
Manufacturing,0,16,international
Manufacturing,1,76,international
Real Estate & Construction,0,4,international
Real Estate & Construction,1,18,international
Technology,0,14,international
Technology,1,55,international
Trade & Services,0,9,international
Trade & Services,1,64,international
