ownerOrg,period,count,component
Crypto Assets,1,13,domestic
Energy & Transportation,1,71,domestic
Finance,1,187,domestic
Industrial Applications and Services,1,118,domestic
Life Sciences,1,175,domestic
Manufacturing,1,195,domestic
Real Estate & Construction,1,211,domestic
Technology,1,130,domestic
Trade & Services,1,239,domestic
Energy & Transportation,1,9,international
Finance,1,13,international
Industrial Applications and Services,1,15,international
Life Sciences,1,10,international
Manufacturing,1,25,international
Real Estate & Construction,1,7,international
Technology,1,26,international
Trade & Services,1,18,international
