ownerOrg,period,count,component
Crypto Assets,0,4,domestic
Crypto Assets,1,17,domestic
Energy & Transportation,0,8,domestic
Energy & Transportation,1,93,domestic
Finance,0,47,domestic
Finance,1,211,domestic
Industrial Applications and Services,0,35,domestic
Industrial Applications and Services,1,159,domestic
Life Sciences,0,99,domestic
Life Sciences,1,228,domestic
Manufacturing,0,35,domestic
Manufacturing,1,293,domestic
Real Estate & Construction,0,46,domestic
Real Estate & Construction,1,266,domestic
Technology,0,33,domestic
Technology,1,174,domestic
Trade & Services,0,65,domestic
Trade & Services,1,326,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,6,international
Energy & Transportation,1,35,international
Finance,0,4,international
Finance,1,29,international
Industrial Applications and Services,0,5,international
Industrial Applications and Services,1,22,international
Life Sciences,0,4,international
Life Sciences,1,18,international
Manufacturing,0,10,international
Manufacturing,1,77,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,8,international
Technology,1,60,international
Trade & Services,0,4,international
Trade & Services,1,68,international
