ownerOrg,period,count,component
Crypto Assets,1,13,domestic
Energy & Transportation,1,74,domestic
Finance,1,191,domestic
Industrial Applications and Services,1,133,domestic
Life Sciences,1,183,domestic
Manufacturing,1,239,domestic
Real Estate & Construction,1,218,domestic
Technology,1,145,domestic
Trade & Services,1,263,domestic
Crypto Assets,1,1,international
Energy & Transportation,1,16,international
Finance,1,16,international
Industrial Applications and Services,1,18,international
Life Sciences,1,11,international
Manufacturing,1,41,international
Real Estate & Construction,1,10,international
Technology,1,31,international
Trade & Services,1,31,international
