ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,45,domestic
Energy & Transportation,1,98,domestic
Finance,0,160,domestic
Finance,1,206,domestic
Industrial Applications and Services,0,91,domestic
Industrial Applications and Services,1,158,domestic
Life Sciences,0,162,domestic
Life Sciences,1,230,domestic
Manufacturing,0,126,domestic
Manufacturing,1,303,domestic
Real Estate & Construction,0,141,domestic
Real Estate & Construction,1,264,domestic
Technology,0,98,domestic
Technology,1,163,domestic
Trade & Services,0,179,domestic
Trade & Services,1,336,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,7,international
Energy & Transportation,1,35,international
Finance,0,11,international
Finance,1,31,international
Industrial Applications and Services,0,11,international
Industrial Applications and Services,1,20,international
Life Sciences,0,5,international
Life Sciences,1,17,international
Manufacturing,0,17,international
Manufacturing,1,77,international
Real Estate & Construction,0,4,international
Real Estate & Construction,1,18,international
Technology,0,14,international
Technology,1,56,international
Trade & Services,0,9,international
Trade & Services,1,64,international
