ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,17,domestic
Energy & Transportation,0,41,domestic
Energy & Transportation,1,97,domestic
Finance,0,144,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,83,domestic
Industrial Applications and Services,1,157,domestic
Life Sciences,0,160,domestic
Life Sciences,1,228,domestic
Manufacturing,0,106,domestic
Manufacturing,1,304,domestic
Real Estate & Construction,0,123,domestic
Real Estate & Construction,1,263,domestic
Technology,0,85,domestic
Technology,1,173,domestic
Trade & Services,0,153,domestic
Trade & Services,1,349,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,7,international
Energy & Transportation,1,35,international
Finance,0,10,international
Finance,1,30,international
Industrial Applications and Services,0,11,international
Industrial Applications and Services,1,19,international
Life Sciences,0,5,international
Life Sciences,1,17,international
Manufacturing,0,17,international
Manufacturing,1,77,international
Real Estate & Construction,0,4,international
Real Estate & Construction,1,18,international
Technology,0,14,international
Technology,1,56,international
Trade & Services,0,9,international
Trade & Services,1,64,international
