ownerOrg,period,count,component
Crypto Assets,1,12,domestic
Energy & Transportation,1,74,domestic
Finance,1,191,domestic
Industrial Applications and Services,1,135,domestic
Life Sciences,1,183,domestic
Manufacturing,1,245,domestic
Real Estate & Construction,1,219,domestic
Technology,1,149,domestic
Trade & Services,1,270,domestic
Crypto Assets,1,2,international
Energy & Transportation,1,26,international
Finance,1,27,international
Industrial Applications and Services,1,20,international
Life Sciences,1,12,international
Manufacturing,1,58,international
Real Estate & Construction,1,13,international
Technology,1,44,international
Trade & Services,1,46,international
