ownerOrg,period,count,component
Crypto Assets,0,4,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,8,domestic
Energy & Transportation,1,94,domestic
Finance,0,50,domestic
Finance,1,213,domestic
Industrial Applications and Services,0,35,domestic
Industrial Applications and Services,1,161,domestic
Life Sciences,0,104,domestic
Life Sciences,1,229,domestic
Manufacturing,0,36,domestic
Manufacturing,1,296,domestic
Real Estate & Construction,0,47,domestic
Real Estate & Construction,1,269,domestic
Technology,0,35,domestic
Technology,1,172,domestic
Trade & Services,0,67,domestic
Trade & Services,1,332,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,6,international
Energy & Transportation,1,35,international
Finance,0,4,international
Finance,1,31,international
Industrial Applications and Services,0,6,international
Industrial Applications and Services,1,21,international
Life Sciences,0,4,international
Life Sciences,1,18,international
Manufacturing,0,10,international
Manufacturing,1,77,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,9,international
Technology,1,59,international
Trade & Services,0,5,international
Trade & Services,1,67,international
