ownerOrg,period,count,component
Crypto Assets,0,7,domestic
Crypto Assets,1,16,domestic
Energy & Transportation,0,17,domestic
Energy & Transportation,1,91,domestic
Finance,0,76,domestic
Finance,1,197,domestic
Industrial Applications and Services,0,49,domestic
Industrial Applications and Services,1,150,domestic
Life Sciences,0,126,domestic
Life Sciences,1,228,domestic
Manufacturing,0,54,domestic
Manufacturing,1,290,domestic
Real Estate & Construction,0,63,domestic
Real Estate & Construction,1,257,domestic
Technology,0,47,domestic
Technology,1,163,domestic
Trade & Services,0,85,domestic
Trade & Services,1,329,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,6,international
Energy & Transportation,1,35,international
Finance,0,7,international
Finance,1,30,international
Industrial Applications and Services,0,7,international
Industrial Applications and Services,1,22,international
Life Sciences,0,4,international
Life Sciences,1,18,international
Manufacturing,0,15,international
Manufacturing,1,73,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,11,international
Technology,1,58,international
Trade & Services,0,8,international
Trade & Services,1,65,international
