ownerOrg,period,count,component
Crypto Assets,1,11,domestic
Energy & Transportation,1,77,domestic
Finance,1,194,domestic
Industrial Applications and Services,1,136,domestic
Life Sciences,1,185,domestic
Manufacturing,1,251,domestic
Real Estate & Construction,1,226,domestic
Technology,1,150,domestic
Trade & Services,1,278,domestic
Crypto Assets,1,3,international
Energy & Transportation,1,32,international
Finance,1,31,international
Industrial Applications and Services,1,21,international
Life Sciences,1,14,international
Manufacturing,1,67,international
Real Estate & Construction,1,16,international
Technology,1,53,international
Trade & Services,1,57,international
