ownerOrg,period,count,component
Crypto Assets,1,12,domestic
Energy & Transportation,1,73,domestic
Finance,1,189,domestic
Industrial Applications and Services,1,126,domestic
Life Sciences,1,179,domestic
Manufacturing,1,214,domestic
Real Estate & Construction,1,214,domestic
Technology,1,135,domestic
Trade & Services,1,252,domestic
Energy & Transportation,1,11,international
Finance,1,15,international
Industrial Applications and Services,1,16,international
Life Sciences,1,11,international
Manufacturing,1,32,international
Real Estate & Construction,1,7,international
Technology,1,26,international
Trade & Services,1,26,international
