ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,17,domestic
Energy & Transportation,0,72,domestic
Energy & Transportation,1,95,domestic
Finance,0,187,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,119,domestic
Industrial Applications and Services,1,161,domestic
Life Sciences,0,174,domestic
Life Sciences,1,230,domestic
Manufacturing,0,199,domestic
Manufacturing,1,310,domestic
Real Estate & Construction,0,213,domestic
Real Estate & Construction,1,257,domestic
Technology,0,128,domestic
Technology,1,167,domestic
Trade & Services,0,239,domestic
Trade & Services,1,343,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,9,international
Energy & Transportation,1,36,international
Finance,0,13,international
Finance,1,31,international
Industrial Applications and Services,0,15,international
Industrial Applications and Services,1,17,international
Life Sciences,0,10,international
Life Sciences,1,17,international
Manufacturing,0,25,international
Manufacturing,1,76,international
Real Estate & Construction,0,7,international
Real Estate & Construction,1,17,international
Technology,0,26,international
Technology,1,51,international
Trade & Services,0,18,international
Trade & Services,1,61,international
