ownerOrg,period,count,component
Crypto Assets,0,1,domestic
Crypto Assets,1,19,domestic
Energy & Transportation,0,2,domestic
Energy & Transportation,1,91,domestic
Finance,0,10,domestic
Finance,1,211,domestic
Industrial Applications and Services,0,10,domestic
Industrial Applications and Services,1,173,domestic
Life Sciences,0,44,domestic
Life Sciences,1,240,domestic
Manufacturing,0,18,domestic
Manufacturing,1,288,domestic
Real Estate & Construction,0,21,domestic
Real Estate & Construction,1,261,domestic
Technology,0,11,domestic
Technology,1,177,domestic
Trade & Services,0,29,domestic
Trade & Services,1,329,domestic
Crypto Assets,1,4,international
Energy & Transportation,0,2,international
Energy & Transportation,1,34,international
Finance,0,2,international
Finance,1,31,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,22,international
Life Sciences,1,18,international
Manufacturing,0,1,international
Manufacturing,1,76,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,5,international
Technology,1,59,international
Trade & Services,0,1,international
Trade & Services,1,67,international
