ownerOrg,period,count,component
Crypto Assets,1,13,domestic
Energy & Transportation,1,80,domestic
Finance,1,195,domestic
Industrial Applications and Services,1,141,domestic
Life Sciences,1,194,domestic
Manufacturing,1,257,domestic
Real Estate & Construction,1,233,domestic
Technology,1,156,domestic
Trade & Services,1,286,domestic
Crypto Assets,1,4,international
Energy & Transportation,1,32,international
Finance,1,31,international
Industrial Applications and Services,1,21,international
Life Sciences,1,15,international
Manufacturing,1,67,international
Real Estate & Construction,1,16,international
Technology,1,54,international
Trade & Services,1,59,international
