ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,62,domestic
Energy & Transportation,1,95,domestic
Finance,0,178,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,104,domestic
Industrial Applications and Services,1,160,domestic
Life Sciences,0,165,domestic
Life Sciences,1,230,domestic
Manufacturing,0,150,domestic
Manufacturing,1,300,domestic
Real Estate & Construction,0,191,domestic
Real Estate & Construction,1,256,domestic
Technology,0,110,domestic
Technology,1,168,domestic
Trade & Services,0,199,domestic
Trade & Services,1,335,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,8,international
Energy & Transportation,1,34,international
Finance,0,13,international
Finance,1,29,international
Industrial Applications and Services,0,12,international
Industrial Applications and Services,1,20,international
Life Sciences,0,7,international
Life Sciences,1,17,international
Manufacturing,0,19,international
Manufacturing,1,76,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,17,international
Technology,0,14,international
Technology,1,58,international
Trade & Services,0,11,international
Trade & Services,1,62,international
