ownerOrg,period,count,component
Crypto Assets,1,13,domestic
Energy & Transportation,1,80,domestic
Finance,1,195,domestic
Industrial Applications and Services,1,146,domestic
Life Sciences,1,196,domestic
Manufacturing,1,260,domestic
Real Estate & Construction,1,237,domestic
Technology,1,156,domestic
Trade & Services,1,292,domestic
Crypto Assets,1,4,international
Energy & Transportation,1,33,international
Finance,1,31,international
Industrial Applications and Services,1,22,international
Life Sciences,1,16,international
Manufacturing,1,70,international
Real Estate & Construction,1,16,international
Technology,1,54,international
Trade & Services,1,61,international
