ownerOrg,period,count,component
Crypto Assets,1,13,domestic
Energy & Transportation,1,72,domestic
Finance,1,187,domestic
Industrial Applications and Services,1,121,domestic
Life Sciences,1,175,domestic
Manufacturing,1,200,domestic
Real Estate & Construction,1,212,domestic
Technology,1,135,domestic
Trade & Services,1,244,domestic
Energy & Transportation,1,10,international
Finance,1,14,international
Industrial Applications and Services,1,15,international
Life Sciences,1,11,international
Manufacturing,1,29,international
Real Estate & Construction,1,7,international
Technology,1,26,international
Trade & Services,1,21,international
