ownerOrg,period,count,component
Crypto Assets,1,17,domestic
Energy & Transportation,1,89,domestic
Finance,1,206,domestic
Industrial Applications and Services,1,171,domestic
Life Sciences,1,241,domestic
Manufacturing,1,291,domestic
Real Estate & Construction,1,269,domestic
Technology,1,180,domestic
Trade & Services,1,329,domestic
Crypto Assets,1,4,international
Energy & Transportation,1,35,international
Finance,1,32,international
Industrial Applications and Services,1,23,international
Life Sciences,1,17,international
Manufacturing,1,74,international
Real Estate & Construction,1,16,international
Technology,1,62,international
Trade & Services,1,65,international
