ownerOrg,period,count,component
Crypto Assets,0,1,domestic
Crypto Assets,1,19,domestic
Energy & Transportation,0,1,domestic
Energy & Transportation,1,91,domestic
Finance,0,8,domestic
Finance,1,207,domestic
Industrial Applications and Services,0,6,domestic
Industrial Applications and Services,1,172,domestic
Life Sciences,0,40,domestic
Life Sciences,1,220,domestic
Manufacturing,0,17,domestic
Manufacturing,1,284,domestic
Real Estate & Construction,0,15,domestic
Real Estate & Construction,1,260,domestic
Technology,0,8,domestic
Technology,1,180,domestic
Trade & Services,0,21,domestic
Trade & Services,1,323,domestic
Crypto Assets,1,4,international
Energy & Transportation,0,1,international
Energy & Transportation,1,34,international
Finance,0,2,international
Finance,1,31,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,22,international
Life Sciences,1,17,international
Manufacturing,1,75,international
Real Estate & Construction,1,16,international
Technology,0,4,international
Technology,1,58,international
Trade & Services,0,1,international
Trade & Services,1,65,international
