ownerOrg,period,count,component
Crypto Assets,0,4,domestic
Crypto Assets,1,19,domestic
Energy & Transportation,0,10,domestic
Energy & Transportation,1,95,domestic
Finance,0,61,domestic
Finance,1,205,domestic
Industrial Applications and Services,0,37,domestic
Industrial Applications and Services,1,159,domestic
Life Sciences,0,105,domestic
Life Sciences,1,237,domestic
Manufacturing,0,38,domestic
Manufacturing,1,299,domestic
Real Estate & Construction,0,50,domestic
Real Estate & Construction,1,266,domestic
Technology,0,37,domestic
Technology,1,171,domestic
Trade & Services,0,69,domestic
Trade & Services,1,335,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,6,international
Energy & Transportation,1,35,international
Finance,0,6,international
Finance,1,29,international
Industrial Applications and Services,0,6,international
Industrial Applications and Services,1,22,international
Life Sciences,0,4,international
Life Sciences,1,18,international
Manufacturing,0,11,international
Manufacturing,1,76,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,10,international
Technology,1,58,international
Trade & Services,0,6,international
Trade & Services,1,66,international
