ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,70,domestic
Energy & Transportation,1,97,domestic
Finance,0,186,domestic
Finance,1,206,domestic
Industrial Applications and Services,0,111,domestic
Industrial Applications and Services,1,161,domestic
Life Sciences,0,168,domestic
Life Sciences,1,231,domestic
Manufacturing,0,179,domestic
Manufacturing,1,306,domestic
Real Estate & Construction,0,205,domestic
Real Estate & Construction,1,262,domestic
Technology,0,122,domestic
Technology,1,169,domestic
Trade & Services,0,226,domestic
Trade & Services,1,342,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,8,international
Energy & Transportation,1,36,international
Finance,0,13,international
Finance,1,29,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,19,international
Life Sciences,0,8,international
Life Sciences,1,18,international
Manufacturing,0,25,international
Manufacturing,1,73,international
Real Estate & Construction,0,7,international
Real Estate & Construction,1,17,international
Technology,0,23,international
Technology,1,52,international
Trade & Services,0,17,international
Trade & Services,1,61,international
