ownerOrg,period,count,component
Crypto Assets,0,5,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,14,domestic
Energy & Transportation,1,93,domestic
Finance,0,64,domestic
Finance,1,205,domestic
Industrial Applications and Services,0,39,domestic
Industrial Applications and Services,1,157,domestic
Life Sciences,0,114,domestic
Life Sciences,1,233,domestic
Manufacturing,0,43,domestic
Manufacturing,1,300,domestic
Real Estate & Construction,0,56,domestic
Real Estate & Construction,1,261,domestic
Technology,0,39,domestic
Technology,1,170,domestic
Trade & Services,0,75,domestic
Trade & Services,1,333,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,6,international
Energy & Transportation,1,35,international
Finance,0,7,international
Finance,1,28,international
Industrial Applications and Services,0,7,international
Industrial Applications and Services,1,22,international
Life Sciences,0,4,international
Life Sciences,1,18,international
Manufacturing,0,11,international
Manufacturing,1,77,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,10,international
Technology,1,58,international
Trade & Services,0,7,international
Trade & Services,1,66,international
