ownerOrg,period,count,component
Crypto Assets,1,12,domestic
Energy & Transportation,1,73,domestic
Finance,1,187,domestic
Industrial Applications and Services,1,125,domestic
Life Sciences,1,176,domestic
Manufacturing,1,207,domestic
Real Estate & Construction,1,213,domestic
Technology,1,134,domestic
Trade & Services,1,249,domestic
Energy & Transportation,1,11,international
Finance,1,15,international
Industrial Applications and Services,1,16,international
Life Sciences,1,11,international
Manufacturing,1,31,international
Real Estate & Construction,1,7,international
Technology,1,26,international
Trade & Services,1,25,international
