ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,62,domestic
Energy & Transportation,1,96,domestic
Finance,0,180,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,104,domestic
Industrial Applications and Services,1,160,domestic
Life Sciences,0,166,domestic
Life Sciences,1,230,domestic
Manufacturing,0,153,domestic
Manufacturing,1,299,domestic
Real Estate & Construction,0,193,domestic
Real Estate & Construction,1,258,domestic
Technology,0,112,domestic
Technology,1,167,domestic
Trade & Services,0,199,domestic
Trade & Services,1,336,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,8,international
Energy & Transportation,1,35,international
Finance,0,13,international
Finance,1,29,international
Industrial Applications and Services,0,12,international
Industrial Applications and Services,1,20,international
Life Sciences,0,7,international
Life Sciences,1,18,international
Manufacturing,0,20,international
Manufacturing,1,75,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,17,international
Technology,0,14,international
Technology,1,58,international
Trade & Services,0,12,international
Trade & Services,1,61,international
