ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,62,domestic
Energy & Transportation,1,92,domestic
Finance,0,171,domestic
Finance,1,211,domestic
Industrial Applications and Services,0,102,domestic
Industrial Applications and Services,1,157,domestic
Life Sciences,0,165,domestic
Life Sciences,1,229,domestic
Manufacturing,0,142,domestic
Manufacturing,1,300,domestic
Real Estate & Construction,0,183,domestic
Real Estate & Construction,1,252,domestic
Technology,0,107,domestic
Technology,1,167,domestic
Trade & Services,0,197,domestic
Trade & Services,1,333,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,8,international
Energy & Transportation,1,34,international
Finance,0,13,international
Finance,1,29,international
Industrial Applications and Services,0,11,international
Industrial Applications and Services,1,21,international
Life Sciences,0,7,international
Life Sciences,1,16,international
Manufacturing,0,18,international
Manufacturing,1,76,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,17,international
Technology,0,14,international
Technology,1,56,international
Trade & Services,0,10,international
Trade & Services,1,63,international
