ownerOrg,period,count,component
Crypto Assets,1,12,domestic
Energy & Transportation,1,79,domestic
Finance,1,195,domestic
Industrial Applications and Services,1,141,domestic
Life Sciences,1,190,domestic
Manufacturing,1,254,domestic
Real Estate & Construction,1,230,domestic
Technology,1,153,domestic
Trade & Services,1,281,domestic
Crypto Assets,1,3,international
Energy & Transportation,1,32,international
Finance,1,31,international
Industrial Applications and Services,1,21,international
Life Sciences,1,15,international
Manufacturing,1,67,international
Real Estate & Construction,1,16,international
Technology,1,53,international
Trade & Services,1,58,international
