ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,66,domestic
Energy & Transportation,1,95,domestic
Finance,0,183,domestic
Finance,1,206,domestic
Industrial Applications and Services,0,107,domestic
Industrial Applications and Services,1,161,domestic
Life Sciences,0,168,domestic
Life Sciences,1,229,domestic
Manufacturing,0,163,domestic
Manufacturing,1,299,domestic
Real Estate & Construction,0,200,domestic
Real Estate & Construction,1,258,domestic
Technology,0,119,domestic
Technology,1,169,domestic
Trade & Services,0,212,domestic
Trade & Services,1,340,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,8,international
Energy & Transportation,1,35,international
Finance,0,13,international
Finance,1,29,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,19,international
Life Sciences,0,7,international
Life Sciences,1,18,international
Manufacturing,0,21,international
Manufacturing,1,75,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,17,international
Technology,0,18,international
Technology,1,55,international
Trade & Services,0,13,international
Trade & Services,1,61,international
