ownerOrg,period,count,component
Crypto Assets,0,2,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,3,domestic
Energy & Transportation,1,90,domestic
Finance,0,14,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,12,domestic
Industrial Applications and Services,1,171,domestic
Life Sciences,0,58,domestic
Life Sciences,1,229,domestic
Manufacturing,0,21,domestic
Manufacturing,1,287,domestic
Real Estate & Construction,0,24,domestic
Real Estate & Construction,1,260,domestic
Technology,0,13,domestic
Technology,1,177,domestic
Trade & Services,0,35,domestic
Trade & Services,1,329,domestic
Crypto Assets,1,4,international
Energy & Transportation,0,3,international
Energy & Transportation,1,35,international
Finance,0,2,international
Finance,1,31,international
Industrial Applications and Services,0,5,international
Industrial Applications and Services,1,20,international
Life Sciences,0,2,international
Life Sciences,1,17,international
Manufacturing,0,2,international
Manufacturing,1,75,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,15,international
Technology,0,7,international
Technology,1,58,international
Trade & Services,0,2,international
Trade & Services,1,67,international
