ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,67,domestic
Energy & Transportation,1,96,domestic
Finance,0,184,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,112,domestic
Industrial Applications and Services,1,161,domestic
Life Sciences,0,168,domestic
Life Sciences,1,229,domestic
Manufacturing,0,173,domestic
Manufacturing,1,299,domestic
Real Estate & Construction,0,204,domestic
Real Estate & Construction,1,259,domestic
Technology,0,121,domestic
Technology,1,169,domestic
Trade & Services,0,221,domestic
Trade & Services,1,339,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,8,international
Energy & Transportation,1,35,international
Finance,0,13,international
Finance,1,29,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,19,international
Life Sciences,0,8,international
Life Sciences,1,17,international
Manufacturing,0,23,international
Manufacturing,1,75,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,17,international
Technology,0,22,international
Technology,1,53,international
Trade & Services,0,17,international
Trade & Services,1,58,international
