ownerOrg,period,count,component
Crypto Assets,1,12,domestic
Energy & Transportation,1,74,domestic
Finance,1,193,domestic
Industrial Applications and Services,1,135,domestic
Life Sciences,1,183,domestic
Manufacturing,1,247,domestic
Real Estate & Construction,1,219,domestic
Technology,1,149,domestic
Trade & Services,1,272,domestic
Crypto Assets,1,3,international
Energy & Transportation,1,27,international
Finance,1,28,international
Industrial Applications and Services,1,21,international
Life Sciences,1,14,international
Manufacturing,1,62,international
Real Estate & Construction,1,14,international
Technology,1,48,international
Trade & Services,1,50,international
