ownerOrg,period,count,component
Crypto Assets,1,13,domestic
Energy & Transportation,1,73,domestic
Finance,1,191,domestic
Industrial Applications and Services,1,132,domestic
Life Sciences,1,181,domestic
Manufacturing,1,237,domestic
Real Estate & Construction,1,218,domestic
Technology,1,142,domestic
Trade & Services,1,260,domestic
Crypto Assets,1,1,international
Energy & Transportation,1,11,international
Finance,1,15,international
Industrial Applications and Services,1,17,international
Life Sciences,1,11,international
Manufacturing,1,35,international
Real Estate & Construction,1,7,international
Technology,1,27,international
Trade & Services,1,28,international
