filing_date,component,url,ownerOrg,name,cik
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/701719/000070171925000007/ela-20241231x10k.htm#:~:text=consumer%20confidence,Trade & Services,Envela Corp,701719
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/814926/000190359625000126/capc_10k.htm#:~:text=consumer%20confidence,Manufacturing,"CAPSTONE COMPANIES, INC.",814926
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1414953/000147793225001952/mojo_10k.htm#:~:text=consumer%20confidence,Manufacturing,EQUATOR Beverage Co,1414953
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1579298/000095017025040472/burl-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"Burlington Stores, Inc.",1579298
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000012/dsw-20250201.htm#:~:text=consumer%20confidence,Trade & Services,Designer Brands Inc.,1319947
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1649744/000164974425000006/dlth-20250202x10k.htm#:~:text=consumer%20confidence,Trade & Services,DULUTH HOLDINGS INC.,1649744
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/312257/000118518525000204/ivfh10k123124.htm#:~:text=consumer%20confidence,Trade & Services,INNOVATIVE FOOD HOLDINGS INC,312257
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000013/lulu-20250202.htm#:~:text=consumer%20confidence,Manufacturing,lululemon athletica inc.,1397187
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1639300/000114036125010442/ef20040177_10k.htm#:~:text=consumer%20confidence,Trade & Services,"Ollie's Bargain Outlet Holdings, Inc.",1639300
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/832988/000083298825000018/sig-20250201.htm#:~:text=consumer%20confidence,Trade & Services,SIGNET JEWELERS LTD,832988
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/39911/000003991125000029/gap-20250201.htm#:~:text=consumer%20confidence,Trade & Services,GAP INC,39911
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1856437/000185643725000006/vsco-20250201.htm#:~:text=consumer%20confidence,Trade & Services,Victoria's Secret & Co.,1856437
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/895447/000095017025043195/scvl-20250201.htm#:~:text=consumer%20confidence,Trade & Services,SHOE CARNIVAL INC,895447
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/930245/000147237525000028/ixform10k.htm#:~:text=consumer%20confidence,Trade & Services,Agassi Sports Entertainment Corp.,930245
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/720858/000072085825000007/itic-20241231.htm#:~:text=consumer%20confidence,Finance,INVESTORS TITLE CO,720858
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/813298/000095017025042703/dxlg-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"DESTINATION XL GROUP, INC.",813298
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1982518/000198251825000007/sdhc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Smith Douglas Homes Corp.,1982518
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/814586/000168316825001592/lifeway_i10k-123124.htm#:~:text=consumer%20confidence,Manufacturing,"Lifeway Foods, Inc.",814586
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/18498/000095017025044864/gco-20250201.htm#:~:text=consumer%20confidence,Trade & Services,GENESCO INC,18498
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"Bath & Body Works, Inc.",701985
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/764478/000076447825000007/bby-20250201x10k.htm#:~:text=consumer%20confidence,Trade & Services,BEST BUY CO INC,764478
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/919012/000095017025042746/aeo-20250201.htm#:~:text=consumer%20confidence,Trade & Services,AMERICAN EAGLE OUTFITTERS INC,919012
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1089063/000108906325000012/dks-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"DICK'S SPORTING GOODS, INC.",1089063
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/794367/000162828025014315/m-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"Macy's, Inc.",794367
