filing_date,component,url,ownerOrg,name,cik
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000013/lulu-20250202.htm#:~:text=consumer%20confidence,Manufacturing,lululemon athletica inc.,1397187
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1089063/000108906325000012/dks-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"DICK'S SPORTING GOODS, INC.",1089063
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1898604/000164117225000804/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,Vestand Inc.,1898604
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1374328/000143774925009469/ftlf20241231_10k.htm#:~:text=consumer%20confidence,Life Sciences,"FITLIFE BRANDS, INC.",1374328
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1403568/000155837025003810/ulta-20250201x10k.htm#:~:text=consumer%20confidence,Trade & Services,"Ulta Beauty, Inc.",1403568
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/719955/000162828025015037/wsm-20250202.htm#:~:text=consumer%20confidence,Trade & Services,WILLIAMS SONOMA INC,719955
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2017758/000101376225003420/ea0232620-10k_linkhome.htm#:~:text=consumer%20confidence,Real Estate & Construction,Linkhome Holdings Inc.,2017758
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1468748/000095017025046098/kod-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Kodiak Sciences Inc.,1468748
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1339005/000114036125010598/ef20038998_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,FEMASYS INC,1339005
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2186/000143774925009464/bkti20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,BK Technologies Corp,2186
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2018545/000201854525000007/fbredbdc-20241231.htm#:~:text=consumer%20confidence,,Franklin BSP Real Estate Debt BDC,2018545
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1782303/000095017025045725/bold-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Boundless Bio, Inc.",1782303
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1784058/000101376225003414/ea0234804-10k_ponygroup.htm#:~:text=consumer%20confidence,Energy & Transportation,Pony Group Inc.,1784058
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1746466/000095017025045726/eq-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Equillium, Inc.",1746466
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/799288/000095017025046044/le-20250131.htm#:~:text=consumer%20confidence,Trade & Services,"LANDS' END, INC.",799288
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/828146/000141057825000511/link-20241231x10k.htm#:~:text=consumer%20confidence,Technology,INTERLINK ELECTRONICS INC,828146
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001929/unusual_i10k-123124.htm#:~:text=consumer%20confidence,Manufacturing,"Unusual Machines, Inc.",1956955
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1302387/000095017025045947/bvfl-20241231.htm#:~:text=consumer%20confidence,Finance,"BV Financial, Inc.",1302387
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1874875/000164117225000930/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,"Hour Loop, Inc",1874875
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025046063/alur-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
