ownerOrg,period,count,component
Crypto Assets,0,28,environmental_domestic
Crypto Assets,1,41,environmental_domestic
Energy & Transportation,0,244,environmental_domestic
Energy & Transportation,1,526,environmental_domestic
Finance,0,130,environmental_domestic
Finance,1,194,environmental_domestic
Industrial Applications and Services,0,96,environmental_domestic
Industrial Applications and Services,1,238,environmental_domestic
Life Sciences,0,57,environmental_domestic
Life Sciences,1,101,environmental_domestic
Manufacturing,0,159,environmental_domestic
Manufacturing,1,478,environmental_domestic
Real Estate & Construction,0,152,environmental_domestic
Real Estate & Construction,1,360,environmental_domestic
Technology,0,89,environmental_domestic
Technology,1,247,environmental_domestic
Trade & Services,0,115,environmental_domestic
Trade & Services,1,315,environmental_domestic
Crypto Assets,0,39,social_domestic
Crypto Assets,1,32,social_domestic
Energy & Transportation,0,114,social_domestic
Energy & Transportation,1,266,social_domestic
Finance,0,144,social_domestic
Finance,1,208,social_domestic
Industrial Applications and Services,0,69,social_domestic
Industrial Applications and Services,1,165,social_domestic
Life Sciences,0,76,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,104,social_domestic
Manufacturing,1,303,social_domestic
Real Estate & Construction,0,72,social_domestic
Real Estate & Construction,1,185,social_domestic
Technology,0,77,social_domestic
Technology,1,208,social_domestic
Trade & Services,0,109,social_domestic
Trade & Services,1,267,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,14,governance_domestic
Energy & Transportation,0,53,governance_domestic
Energy & Transportation,1,138,governance_domestic
Finance,0,139,governance_domestic
Finance,1,206,governance_domestic
Industrial Applications and Services,0,44,governance_domestic
Industrial Applications and Services,1,122,governance_domestic
Life Sciences,0,80,governance_domestic
Life Sciences,1,141,governance_domestic
Manufacturing,0,49,governance_domestic
Manufacturing,1,161,governance_domestic
Real Estate & Construction,0,29,governance_domestic
Real Estate & Construction,1,94,governance_domestic
Technology,0,59,governance_domestic
Technology,1,153,governance_domestic
Trade & Services,0,44,governance_domestic
Trade & Services,1,138,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,45,environmental_international
Energy & Transportation,1,153,environmental_international
Finance,0,15,environmental_international
Finance,1,46,environmental_international
Industrial Applications and Services,0,13,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,11,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,31,environmental_international
Manufacturing,1,107,environmental_international
Real Estate & Construction,0,5,environmental_international
Real Estate & Construction,1,18,environmental_international
Technology,0,24,environmental_international
Technology,1,73,environmental_international
Trade & Services,0,5,environmental_international
Trade & Services,1,38,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,35,social_international
Energy & Transportation,1,121,social_international
Finance,0,16,social_international
Finance,1,49,social_international
Industrial Applications and Services,0,11,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,0,15,social_international
Life Sciences,1,44,social_international
Manufacturing,0,28,social_international
Manufacturing,1,92,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,20,social_international
Technology,1,64,social_international
Trade & Services,0,8,social_international
Trade & Services,1,63,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,20,governance_international
Energy & Transportation,0,30,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,15,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,10,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,20,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,22,governance_international
Manufacturing,1,100,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,17,governance_international
Technology,0,22,governance_international
Technology,1,116,governance_international
Trade & Services,0,7,governance_international
Trade & Services,1,99,governance_international
