ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,45,environmental_domestic
Energy & Transportation,0,475,environmental_domestic
Energy & Transportation,1,547,environmental_domestic
Finance,0,194,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,196,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,82,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,364,environmental_domestic
Manufacturing,1,481,environmental_domestic
Real Estate & Construction,0,314,environmental_domestic
Real Estate & Construction,1,369,environmental_domestic
Technology,0,191,environmental_domestic
Technology,1,248,environmental_domestic
Trade & Services,0,255,environmental_domestic
Trade & Services,1,312,environmental_domestic
Crypto Assets,0,51,social_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,0,233,social_domestic
Energy & Transportation,1,292,social_domestic
Finance,0,202,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,140,social_domestic
Industrial Applications and Services,1,170,social_domestic
Life Sciences,0,101,social_domestic
Life Sciences,1,124,social_domestic
Manufacturing,0,236,social_domestic
Manufacturing,1,305,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,188,social_domestic
Technology,0,159,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,214,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,12,governance_domestic
Energy & Transportation,0,121,governance_domestic
Energy & Transportation,1,134,governance_domestic
Finance,0,198,governance_domestic
Finance,1,227,governance_domestic
Industrial Applications and Services,0,92,governance_domestic
Industrial Applications and Services,1,109,governance_domestic
Life Sciences,0,108,governance_domestic
Life Sciences,1,137,governance_domestic
Manufacturing,0,118,governance_domestic
Manufacturing,1,150,governance_domestic
Real Estate & Construction,0,69,governance_domestic
Real Estate & Construction,1,107,governance_domestic
Technology,0,119,governance_domestic
Technology,1,132,governance_domestic
Trade & Services,0,110,governance_domestic
Trade & Services,1,120,governance_domestic
Crypto Assets,0,4,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,65,environmental_international
Energy & Transportation,1,151,environmental_international
Finance,0,22,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,18,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,44,environmental_international
Manufacturing,1,114,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,33,environmental_international
Technology,1,71,environmental_international
Trade & Services,0,14,environmental_international
Trade & Services,1,36,environmental_international
Crypto Assets,0,3,social_international
Crypto Assets,1,9,social_international
Energy & Transportation,0,50,social_international
Energy & Transportation,1,121,social_international
Finance,0,24,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,29,social_international
Life Sciences,1,41,social_international
Manufacturing,0,39,social_international
Manufacturing,1,97,social_international
Real Estate & Construction,0,8,social_international
Real Estate & Construction,1,15,social_international
Technology,0,27,social_international
Technology,1,63,social_international
Trade & Services,0,19,social_international
Trade & Services,1,62,social_international
Crypto Assets,0,5,governance_international
Crypto Assets,1,16,governance_international
Energy & Transportation,0,41,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,28,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,19,governance_international
Industrial Applications and Services,1,37,governance_international
Life Sciences,0,39,governance_international
Life Sciences,1,84,governance_international
Manufacturing,0,38,governance_international
Manufacturing,1,106,governance_international
Real Estate & Construction,0,6,governance_international
Real Estate & Construction,1,17,governance_international
Technology,0,40,governance_international
Technology,1,110,governance_international
Trade & Services,0,30,governance_international
Trade & Services,1,99,governance_international
