ownerOrg,period,count,component
Crypto Assets,0,29,environmental_domestic
Crypto Assets,1,40,environmental_domestic
Energy & Transportation,0,265,environmental_domestic
Energy & Transportation,1,505,environmental_domestic
Finance,0,140,environmental_domestic
Finance,1,184,environmental_domestic
Industrial Applications and Services,0,99,environmental_domestic
Industrial Applications and Services,1,235,environmental_domestic
Life Sciences,0,58,environmental_domestic
Life Sciences,1,100,environmental_domestic
Manufacturing,0,166,environmental_domestic
Manufacturing,1,471,environmental_domestic
Real Estate & Construction,0,161,environmental_domestic
Real Estate & Construction,1,351,environmental_domestic
Technology,0,97,environmental_domestic
Technology,1,239,environmental_domestic
Trade & Services,0,124,environmental_domestic
Trade & Services,1,306,environmental_domestic
Crypto Assets,0,39,social_domestic
Crypto Assets,1,32,social_domestic
Energy & Transportation,0,120,social_domestic
Energy & Transportation,1,260,social_domestic
Finance,0,152,social_domestic
Finance,1,200,social_domestic
Industrial Applications and Services,0,70,social_domestic
Industrial Applications and Services,1,164,social_domestic
Life Sciences,0,78,social_domestic
Life Sciences,1,120,social_domestic
Manufacturing,0,110,social_domestic
Manufacturing,1,297,social_domestic
Real Estate & Construction,0,74,social_domestic
Real Estate & Construction,1,183,social_domestic
Technology,0,84,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,112,social_domestic
Trade & Services,1,264,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,14,governance_domestic
Energy & Transportation,0,55,governance_domestic
Energy & Transportation,1,136,governance_domestic
Finance,0,143,governance_domestic
Finance,1,202,governance_domestic
Industrial Applications and Services,0,45,governance_domestic
Industrial Applications and Services,1,121,governance_domestic
Life Sciences,0,80,governance_domestic
Life Sciences,1,141,governance_domestic
Manufacturing,0,53,governance_domestic
Manufacturing,1,157,governance_domestic
Real Estate & Construction,0,31,governance_domestic
Real Estate & Construction,1,92,governance_domestic
Technology,0,64,governance_domestic
Technology,1,148,governance_domestic
Trade & Services,0,47,governance_domestic
Trade & Services,1,135,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,45,environmental_international
Energy & Transportation,1,153,environmental_international
Finance,0,15,environmental_international
Finance,1,46,environmental_international
Industrial Applications and Services,0,13,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,11,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,31,environmental_international
Manufacturing,1,107,environmental_international
Real Estate & Construction,0,5,environmental_international
Real Estate & Construction,1,18,environmental_international
Technology,0,24,environmental_international
Technology,1,73,environmental_international
Trade & Services,0,5,environmental_international
Trade & Services,1,38,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,35,social_international
Energy & Transportation,1,121,social_international
Finance,0,16,social_international
Finance,1,49,social_international
Industrial Applications and Services,0,11,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,0,15,social_international
Life Sciences,1,44,social_international
Manufacturing,0,28,social_international
Manufacturing,1,92,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,20,social_international
Technology,1,64,social_international
Trade & Services,0,8,social_international
Trade & Services,1,63,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,20,governance_international
Energy & Transportation,0,30,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,15,governance_international
Finance,1,61,governance_international
Industrial Applications and Services,0,10,governance_international
Industrial Applications and Services,1,40,governance_international
Life Sciences,0,21,governance_international
Life Sciences,1,82,governance_international
Manufacturing,0,22,governance_international
Manufacturing,1,100,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,17,governance_international
Technology,0,22,governance_international
Technology,1,116,governance_international
Trade & Services,0,7,governance_international
Trade & Services,1,99,governance_international
