ownerOrg,period,count,component
Crypto Assets,1,39,environmental_domestic
Energy & Transportation,1,474,environmental_domestic
Finance,1,194,environmental_domestic
Industrial Applications and Services,1,192,environmental_domestic
Life Sciences,1,81,environmental_domestic
Manufacturing,1,350,environmental_domestic
Real Estate & Construction,1,313,environmental_domestic
Technology,1,187,environmental_domestic
Trade & Services,1,249,environmental_domestic
Crypto Assets,1,52,social_domestic
Energy & Transportation,1,231,social_domestic
Finance,1,201,social_domestic
Industrial Applications and Services,1,137,social_domestic
Life Sciences,1,100,social_domestic
Manufacturing,1,222,social_domestic
Real Estate & Construction,1,163,social_domestic
Technology,1,157,social_domestic
Trade & Services,1,211,social_domestic
Crypto Assets,1,9,governance_domestic
Energy & Transportation,1,119,governance_domestic
Finance,1,197,governance_domestic
Industrial Applications and Services,1,90,governance_domestic
Life Sciences,1,108,governance_domestic
Manufacturing,1,112,governance_domestic
Real Estate & Construction,1,69,governance_domestic
Technology,1,118,governance_domestic
Trade & Services,1,109,governance_domestic
Crypto Assets,1,5,environmental_international
Energy & Transportation,1,65,environmental_international
Finance,1,22,environmental_international
Industrial Applications and Services,1,18,environmental_international
Life Sciences,1,18,environmental_international
Manufacturing,1,42,environmental_international
Real Estate & Construction,1,8,environmental_international
Technology,1,32,environmental_international
Trade & Services,1,14,environmental_international
Crypto Assets,1,3,social_international
Energy & Transportation,1,50,social_international
Finance,1,24,social_international
Industrial Applications and Services,1,16,social_international
Life Sciences,1,24,social_international
Manufacturing,1,36,social_international
Real Estate & Construction,1,8,social_international
Technology,1,28,social_international
Trade & Services,1,18,social_international
Crypto Assets,1,6,governance_international
Energy & Transportation,1,41,governance_international
Finance,1,28,governance_international
Industrial Applications and Services,1,17,governance_international
Life Sciences,1,36,governance_international
Manufacturing,1,35,governance_international
Real Estate & Construction,1,5,governance_international
Technology,1,38,governance_international
Trade & Services,1,28,governance_international
