ownerOrg,period,count,component
Crypto Assets,0,1,environmental_domestic
Crypto Assets,1,47,environmental_domestic
Energy & Transportation,0,4,environmental_domestic
Energy & Transportation,1,536,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,4,environmental_domestic
Industrial Applications and Services,1,247,environmental_domestic
Life Sciences,0,2,environmental_domestic
Life Sciences,1,106,environmental_domestic
Manufacturing,0,3,environmental_domestic
Manufacturing,1,483,environmental_domestic
Real Estate & Construction,0,5,environmental_domestic
Real Estate & Construction,1,387,environmental_domestic
Technology,0,4,environmental_domestic
Technology,1,249,environmental_domestic
Trade & Services,0,5,environmental_domestic
Trade & Services,1,312,environmental_domestic
Crypto Assets,0,1,social_domestic
Crypto Assets,1,63,social_domestic
Energy & Transportation,0,1,social_domestic
Energy & Transportation,1,264,social_domestic
Finance,1,221,social_domestic
Industrial Applications and Services,0,1,social_domestic
Industrial Applications and Services,1,173,social_domestic
Life Sciences,0,7,social_domestic
Life Sciences,1,122,social_domestic
Manufacturing,0,1,social_domestic
Manufacturing,1,299,social_domestic
Real Estate & Construction,0,1,social_domestic
Real Estate & Construction,1,185,social_domestic
Technology,1,208,social_domestic
Trade & Services,0,5,social_domestic
Trade & Services,1,262,social_domestic
Crypto Assets,0,1,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,1,governance_domestic
Energy & Transportation,1,141,governance_domestic
Finance,1,216,governance_domestic
Industrial Applications and Services,0,2,governance_domestic
Industrial Applications and Services,1,127,governance_domestic
Life Sciences,0,6,governance_domestic
Life Sciences,1,150,governance_domestic
Manufacturing,0,1,governance_domestic
Manufacturing,1,165,governance_domestic
Real Estate & Construction,0,2,governance_domestic
Real Estate & Construction,1,86,governance_domestic
Technology,0,3,governance_domestic
Technology,1,165,governance_domestic
Trade & Services,0,2,governance_domestic
Trade & Services,1,145,governance_domestic
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,4,environmental_international
Energy & Transportation,1,158,environmental_international
Finance,0,2,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,1,environmental_international
Industrial Applications and Services,1,26,environmental_international
Life Sciences,0,1,environmental_international
Life Sciences,1,31,environmental_international
Manufacturing,0,3,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,3,environmental_international
Technology,1,82,environmental_international
Trade & Services,1,40,environmental_international
Crypto Assets,1,11,social_international
Energy & Transportation,0,4,social_international
Energy & Transportation,1,124,social_international
Finance,0,1,social_international
Finance,1,54,social_international
Industrial Applications and Services,0,1,social_international
Industrial Applications and Services,1,24,social_international
Life Sciences,0,3,social_international
Life Sciences,1,40,social_international
Manufacturing,0,2,social_international
Manufacturing,1,93,social_international
Real Estate & Construction,1,15,social_international
Technology,0,1,social_international
Technology,1,69,social_international
Trade & Services,0,1,social_international
Trade & Services,1,64,social_international
Crypto Assets,1,20,governance_international
Energy & Transportation,0,4,governance_international
Energy & Transportation,1,93,governance_international
Finance,0,2,governance_international
Finance,1,63,governance_international
Industrial Applications and Services,1,39,governance_international
Life Sciences,0,3,governance_international
Life Sciences,1,74,governance_international
Manufacturing,1,98,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,2,governance_international
Technology,1,116,governance_international
Trade & Services,0,1,governance_international
Trade & Services,1,100,governance_international
