ownerOrg,period,count,component
Crypto Assets,1,39,environmental_domestic
Energy & Transportation,1,485,environmental_domestic
Finance,1,198,environmental_domestic
Industrial Applications and Services,1,206,environmental_domestic
Life Sciences,1,90,environmental_domestic
Manufacturing,1,391,environmental_domestic
Real Estate & Construction,1,317,environmental_domestic
Technology,1,210,environmental_domestic
Trade & Services,1,265,environmental_domestic
Crypto Assets,1,55,social_domestic
Energy & Transportation,1,241,social_domestic
Finance,1,206,social_domestic
Industrial Applications and Services,1,146,social_domestic
Life Sciences,1,103,social_domestic
Manufacturing,1,251,social_domestic
Real Estate & Construction,1,163,social_domestic
Technology,1,172,social_domestic
Trade & Services,1,224,social_domestic
Crypto Assets,1,9,governance_domestic
Energy & Transportation,1,127,governance_domestic
Finance,1,197,governance_domestic
Industrial Applications and Services,1,95,governance_domestic
Life Sciences,1,111,governance_domestic
Manufacturing,1,123,governance_domestic
Real Estate & Construction,1,70,governance_domestic
Technology,1,131,governance_domestic
Trade & Services,1,116,governance_domestic
Crypto Assets,1,6,environmental_international
Energy & Transportation,1,73,environmental_international
Finance,1,29,environmental_international
Industrial Applications and Services,1,18,environmental_international
Life Sciences,1,21,environmental_international
Manufacturing,1,54,environmental_international
Real Estate & Construction,1,8,environmental_international
Technology,1,35,environmental_international
Trade & Services,1,18,environmental_international
Crypto Assets,1,4,social_international
Energy & Transportation,1,55,social_international
Finance,1,30,social_international
Industrial Applications and Services,1,16,social_international
Life Sciences,1,29,social_international
Manufacturing,1,47,social_international
Real Estate & Construction,1,9,social_international
Technology,1,32,social_international
Trade & Services,1,26,social_international
Crypto Assets,1,10,governance_international
Energy & Transportation,1,45,governance_international
Finance,1,35,governance_international
Industrial Applications and Services,1,20,governance_international
Life Sciences,1,41,governance_international
Manufacturing,1,46,governance_international
Real Estate & Construction,1,7,governance_international
Technology,1,47,governance_international
Trade & Services,1,41,governance_international
