ownerOrg,period,count,component
Crypto Assets,0,34,environmental_domestic
Crypto Assets,1,48,environmental_domestic
Energy & Transportation,0,437,environmental_domestic
Energy & Transportation,1,545,environmental_domestic
Finance,0,188,environmental_domestic
Finance,1,214,environmental_domestic
Industrial Applications and Services,0,158,environmental_domestic
Industrial Applications and Services,1,239,environmental_domestic
Life Sciences,0,74,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,264,environmental_domestic
Manufacturing,1,485,environmental_domestic
Real Estate & Construction,0,293,environmental_domestic
Real Estate & Construction,1,364,environmental_domestic
Technology,0,150,environmental_domestic
Technology,1,247,environmental_domestic
Trade & Services,0,191,environmental_domestic
Trade & Services,1,321,environmental_domestic
Crypto Assets,0,44,social_domestic
Crypto Assets,1,53,social_domestic
Energy & Transportation,0,206,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,187,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,117,social_domestic
Industrial Applications and Services,1,171,social_domestic
Life Sciences,0,94,social_domestic
Life Sciences,1,121,social_domestic
Manufacturing,0,170,social_domestic
Manufacturing,1,307,social_domestic
Real Estate & Construction,0,148,social_domestic
Real Estate & Construction,1,190,social_domestic
Technology,0,129,social_domestic
Technology,1,203,social_domestic
Trade & Services,0,168,social_domestic
Trade & Services,1,266,social_domestic
Crypto Assets,0,9,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,109,governance_domestic
Energy & Transportation,1,135,governance_domestic
Finance,0,190,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,74,governance_domestic
Industrial Applications and Services,1,114,governance_domestic
Life Sciences,0,92,governance_domestic
Life Sciences,1,143,governance_domestic
Manufacturing,0,88,governance_domestic
Manufacturing,1,157,governance_domestic
Real Estate & Construction,0,64,governance_domestic
Real Estate & Construction,1,110,governance_domestic
Technology,0,97,governance_domestic
Technology,1,137,governance_domestic
Trade & Services,0,79,governance_domestic
Trade & Services,1,129,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,50,environmental_international
Energy & Transportation,1,152,environmental_international
Finance,0,21,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,16,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,13,environmental_international
Life Sciences,1,34,environmental_international
Manufacturing,0,33,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,6,environmental_international
Real Estate & Construction,1,17,environmental_international
Technology,0,25,environmental_international
Technology,1,77,environmental_international
Trade & Services,0,6,environmental_international
Trade & Services,1,39,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,39,social_international
Energy & Transportation,1,120,social_international
Finance,0,23,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,15,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,17,social_international
Life Sciences,1,45,social_international
Manufacturing,0,30,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,5,social_international
Real Estate & Construction,1,16,social_international
Technology,0,21,social_international
Technology,1,68,social_international
Trade & Services,0,9,social_international
Trade & Services,1,63,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,19,governance_international
Energy & Transportation,0,33,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,23,governance_international
Finance,1,63,governance_international
Industrial Applications and Services,0,15,governance_international
Industrial Applications and Services,1,41,governance_international
Life Sciences,0,24,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,24,governance_international
Manufacturing,1,103,governance_international
Real Estate & Construction,0,3,governance_international
Real Estate & Construction,1,19,governance_international
Technology,0,23,governance_international
Technology,1,117,governance_international
Trade & Services,0,11,governance_international
Trade & Services,1,101,governance_international
