ownerOrg,period,count,component
Crypto Assets,0,12,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,100,environmental_domestic
Energy & Transportation,1,529,environmental_domestic
Finance,0,59,environmental_domestic
Finance,1,210,environmental_domestic
Industrial Applications and Services,0,44,environmental_domestic
Industrial Applications and Services,1,243,environmental_domestic
Life Sciences,0,29,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,80,environmental_domestic
Manufacturing,1,475,environmental_domestic
Real Estate & Construction,0,79,environmental_domestic
Real Estate & Construction,1,369,environmental_domestic
Technology,0,41,environmental_domestic
Technology,1,245,environmental_domestic
Trade & Services,0,68,environmental_domestic
Trade & Services,1,307,environmental_domestic
Crypto Assets,0,15,social_domestic
Crypto Assets,1,55,social_domestic
Energy & Transportation,0,52,social_domestic
Energy & Transportation,1,267,social_domestic
Finance,0,79,social_domestic
Finance,1,210,social_domestic
Industrial Applications and Services,0,36,social_domestic
Industrial Applications and Services,1,169,social_domestic
Life Sciences,0,41,social_domestic
Life Sciences,1,120,social_domestic
Manufacturing,0,50,social_domestic
Manufacturing,1,298,social_domestic
Real Estate & Construction,0,34,social_domestic
Real Estate & Construction,1,181,social_domestic
Technology,0,40,social_domestic
Technology,1,199,social_domestic
Trade & Services,0,62,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,3,governance_domestic
Crypto Assets,1,13,governance_domestic
Energy & Transportation,0,27,governance_domestic
Energy & Transportation,1,140,governance_domestic
Finance,0,69,governance_domestic
Finance,1,210,governance_domestic
Industrial Applications and Services,0,20,governance_domestic
Industrial Applications and Services,1,123,governance_domestic
Life Sciences,0,60,governance_domestic
Life Sciences,1,143,governance_domestic
Manufacturing,0,25,governance_domestic
Manufacturing,1,165,governance_domestic
Real Estate & Construction,0,14,governance_domestic
Real Estate & Construction,1,90,governance_domestic
Technology,0,27,governance_domestic
Technology,1,159,governance_domestic
Trade & Services,0,25,governance_domestic
Trade & Services,1,142,governance_domestic
Crypto Assets,0,1,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,39,environmental_international
Energy & Transportation,1,154,environmental_international
Finance,0,11,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,10,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,11,environmental_international
Life Sciences,1,31,environmental_international
Manufacturing,0,28,environmental_international
Manufacturing,1,104,environmental_international
Real Estate & Construction,0,3,environmental_international
Real Estate & Construction,1,19,environmental_international
Technology,0,16,environmental_international
Technology,1,77,environmental_international
Trade & Services,0,2,environmental_international
Trade & Services,1,41,environmental_international
Crypto Assets,1,12,social_international
Energy & Transportation,0,31,social_international
Energy & Transportation,1,122,social_international
Finance,0,10,social_international
Finance,1,53,social_international
Industrial Applications and Services,0,9,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,14,social_international
Life Sciences,1,44,social_international
Manufacturing,0,24,social_international
Manufacturing,1,89,social_international
Real Estate & Construction,0,3,social_international
Real Estate & Construction,1,17,social_international
Technology,0,11,social_international
Technology,1,69,social_international
Trade & Services,0,7,social_international
Trade & Services,1,64,social_international
Crypto Assets,0,1,governance_international
Crypto Assets,1,20,governance_international
Energy & Transportation,0,25,governance_international
Energy & Transportation,1,92,governance_international
Finance,0,11,governance_international
Finance,1,63,governance_international
Industrial Applications and Services,0,8,governance_international
Industrial Applications and Services,1,41,governance_international
Life Sciences,0,19,governance_international
Life Sciences,1,83,governance_international
Manufacturing,0,19,governance_international
Manufacturing,1,98,governance_international
Real Estate & Construction,0,1,governance_international
Real Estate & Construction,1,18,governance_international
Technology,0,17,governance_international
Technology,1,118,governance_international
Trade & Services,0,5,governance_international
Trade & Services,1,101,governance_international
